dataset,model,best_epoch,best_val_f1,best_val_acc,total_epochs
NEU-DET,resnet50,14,0.9958,0.9961,24
NEU-DET,efficientnet_b0,27,0.9958,0.9961,37
NEU-DET,mobilenet_v3_large,10,0.9937,0.9935,20
DAGM,resnet50,27,0.9971,0.9987,37
DAGM,efficientnet_b0,18,0.8022,0.8949,28
DAGM,mobilenet_v3_large,25,0.9103,0.9585,35
KSDD2,resnet50,10,0.966,0.9872,20
KSDD2,efficientnet_b0,22,0.8406,0.9248,32
KSDD2,mobilenet_v3_large,42,0.8493,0.9321,50
