format,mean_mb,std_mb,min_mb,max_mb
onnx,27.77,28.96,3.4,94.17
pt,14.39,8.91,6.25,22.53
pth,42.59,37.68,16.34,94.4
tflite,22.5,24.33,4.52,94.0
