dataset,model,precision,recall,f1,map50,map50_95
NEU-DET,yolov8n,0.6336,0.7187,0.6735,0.7235,0.4
NEU-DET,yolov8s,0.6812,0.6813,0.6812,0.7191,0.4047
DAGM,yolov8n,0.9641,1.0,0.9817,0.991,0.6363
DAGM,yolov8s,0.9674,0.9898,0.9785,0.9931,0.6223
KSDD2,yolov8n,0.7466,0.6481,0.6939,0.6673,0.3552
KSDD2,yolov8s,0.6447,0.7055,0.6737,0.6422,0.3417
