pipeline,format,mean_map50,mean_latency_ms,mean_fps,mean_size_mb,mean_wh_per_1000,mean_accuracy
yolo,onnx,0.6677,,,,,
yolo,onnx_int8,0.6356,,,7.47,3.7197,
yolo,pytorch,0.6677,124.86,10.25,14.3883,0.3948,
yolo,tflite,0.2271,84.2017,11.9333,12.28,0.0414,
cnn,onnx_fp32,,16.3567,105.9222,42.5889,0.0496,0.9586
cnn,onnx_int8,,,,10.9256,0.5904,0.8126
cnn,pytorch,,,,,,0.9586
cnn,tflite_fp32,,33.9656,85.2333,42.2756,0.0148,0.9586
cnn,tflite_int8,,31.7878,34.8556,10.9867,0.0122,0.9542
