dataset,model,format,model_path,eval_time_s,map50,map50_95,precision,recall,f1,status,latency_ms,p95_ms,fps,size_mb,wh_per_1000,avg_cpu_pct
DAGM,yolov8n,pytorch,models\yolo\full\DAGM_yolov8n_best.pt,82.2,0.995,0.6567,0.9899,1.0,0.9949,ok,69.36,73.58,14.4,6.25,0.14617,66.0
KSDD2,yolov8n,tflite,models\yolo\tflite\KSDD2_yolov8n.tflite,45.5,0.0,0.0,0.0,0.0,0.0,ok,84.08,88.07,11.9,12.28,0.02985,9.5
NEU-DET,yolov8s,tflite,models\yolo\tflite\NEU-DET_yolov8s.tflite,51.3,0.6813,0.4074,0.7005,0.6579,0.6785,ok,97.19,227.96,10.3,12.28,0.03046,9.6
